,Date,Area,Electric
76,2012-12-01,Arizona,7054.0
77,2012-11-01,Arizona,8550.0
78,2012-10-01,Arizona,19457.0
79,2012-09-01,Arizona,25391.0
80,2012-08-01,Arizona,35177.0
81,2012-07-01,Arizona,29722.0
82,2012-06-01,Arizona,25082.0
83,2012-05-01,Arizona,16742.0
84,2012-04-01,Arizona,17556.0
85,2012-03-01,Arizona,15876.0
86,2012-02-01,Arizona,15085.0
87,2012-01-01,Arizona,13126.0
88,2011-12-01,Arizona,9369.0
89,2011-11-01,Arizona,11627.0
90,2011-10-01,Arizona,16841.0
91,2011-09-01,Arizona,21994.0
92,2011-08-01,Arizona,31547.0
93,2011-07-01,Arizona,25648.0
94,2011-06-01,Arizona,16715.0
95,2011-05-01,Arizona,8379.0
96,2011-04-01,Arizona,11340.0
97,2011-03-01,Arizona,6239.0
98,2011-02-01,Arizona,9602.0
99,2011-01-01,Arizona,11666.0
100,2010-12-01,Arizona,12934.0
101,2010-11-01,Arizona,15010.0
102,2010-10-01,Arizona,22024.0
103,2010-09-01,Arizona,27946.0
104,2010-08-01,Arizona,33649.0
105,2010-07-01,Arizona,31990.0
106,2010-06-01,Arizona,21045.0
107,2010-05-01,Arizona,12327.0
108,2010-04-01,Arizona,15326.0
109,2010-03-01,Arizona,13644.0
110,2010-02-01,Arizona,9482.0
111,2010-01-01,Arizona,9053.0
112,2009-12-01,Arizona,15039.0
113,2009-11-01,Arizona,15914.0
114,2009-10-01,Arizona,23706.0
115,2009-09-01,Arizona,29935.0
116,2009-08-01,Arizona,36613.0
117,2009-07-01,Arizona,38981.0
118,2009-06-01,Arizona,21104.0
119,2009-05-01,Arizona,24652.0
120,2009-04-01,Arizona,15353.0
121,2009-03-01,Arizona,13533.0
122,2009-02-01,Arizona,13961.0
123,2009-01-01,Arizona,13115.0
124,2008-12-01,Arizona,18623.0
125,2008-11-01,Arizona,16681.0
126,2008-10-01,Arizona,24779.0
127,2008-09-01,Arizona,30603.0
128,2008-08-01,Arizona,35815.0
129,2008-07-01,Arizona,34637.0
130,2008-06-01,Arizona,27978.0
131,2008-05-01,Arizona,18871.0
132,2008-04-01,Arizona,20821.0
133,2008-03-01,Arizona,12451.0
134,2008-02-01,Arizona,18591.0
135,2008-01-01,Arizona,23966.0
136,2007-12-01,Arizona,22894.0
137,2007-11-01,Arizona,20661.0
138,2007-10-01,Arizona,24194.0
139,2007-09-01,Arizona,29492.0
140,2007-08-01,Arizona,36053.0
141,2007-07-01,Arizona,38830.0
142,2007-06-01,Arizona,30813.0
143,2007-05-01,Arizona,23430.0
144,2007-04-01,Arizona,13843.0
145,2007-03-01,Arizona,7509.0
146,2007-02-01,Arizona,13873.0
147,2007-01-01,Arizona,18565.0
148,2006-12-01,Arizona,17554.0
149,2006-11-01,Arizona,17806.0
150,2006-10-01,Arizona,27279.0
151,2006-09-01,Arizona,26270.0
152,2006-08-01,Arizona,32300.0
153,2006-07-01,Arizona,30470.0
154,2006-06-01,Arizona,25899.0
155,2006-05-01,Arizona,16913.0
156,2006-04-01,Arizona,14248.0
157,2006-03-01,Arizona,12286.0
158,2006-02-01,Arizona,12939.0
159,2006-01-01,Arizona,14183.0
160,2005-12-01,Arizona,17199.0
161,2005-11-01,Arizona,16475.0
162,2005-10-01,Arizona,19430.0
163,2005-09-01,Arizona,22218.0
164,2005-08-01,Arizona,30523.0
165,2005-07-01,Arizona,30885.0
166,2005-06-01,Arizona,18875.0
167,2005-05-01,Arizona,17038.0
168,2005-04-01,Arizona,13303.0
169,2005-03-01,Arizona,8394.0
170,2005-02-01,Arizona,11589.0
171,2005-01-01,Arizona,11557.0
172,2004-12-01,Arizona,13656.0
173,2004-11-01,Arizona,15540.0
174,2004-10-01,Arizona,18066.0
175,2004-09-01,Arizona,23051.0
176,2004-08-01,Arizona,28859.0
177,2004-07-01,Arizona,31355.0
178,2004-06-01,Arizona,24959.0
179,2004-05-01,Arizona,21411.0
180,2004-04-01,Arizona,17528.0
181,2004-03-01,Arizona,17044.0
182,2004-02-01,Arizona,16931.0
183,2004-01-01,Arizona,11922.0
184,2003-12-01,Arizona,7253.0
185,2003-11-01,Arizona,10442.0
186,2003-10-01,Arizona,19806.0
187,2003-09-01,Arizona,21367.0
188,2003-08-01,Arizona,26821.0
189,2003-07-01,Arizona,24698.0
190,2003-06-01,Arizona,12182.0
191,2003-05-01,Arizona,8750.0
192,2003-04-01,Arizona,9660.0
193,2003-03-01,Arizona,11951.0
194,2003-02-01,Arizona,9177.0
195,2003-01-01,Arizona,8033.0
196,2002-12-01,Arizona,12131.0
197,2002-11-01,Arizona,11510.0
198,2002-10-01,Arizona,14354.0
199,2002-09-01,Arizona,16847.0
200,2002-08-01,Arizona,17996.0
201,2002-07-01,Arizona,19305.0
202,2002-06-01,Arizona,12579.0
203,2002-05-01,Arizona,9245.0
204,2002-04-01,Arizona,7964.0
205,2002-03-01,Arizona,9125.0
206,2002-02-01,Arizona,7902.0
207,2002-01-01,Arizona,6386.0
208,2001-12-01,Arizona,8910.0
209,2001-11-01,Arizona,6853.0
210,2001-10-01,Arizona,9808.0
211,2001-09-01,Arizona,10115.0
212,2001-08-01,Arizona,12373.0
213,2001-07-01,Arizona,13636.0
214,2001-06-01,Arizona,12611.0
215,2001-05-01,Arizona,14944.0
216,2001-04-01,Arizona,11729.0
217,2001-03-01,Arizona,10723.0
218,2001-02-01,Arizona,10178.0
219,2001-01-01,Arizona,7206.0
0,2019-04-01,Arkansas,8996.0
1,2019-03-01,Arkansas,9218.0
2,2019-02-01,Arkansas,11323.0
3,2019-01-01,Arkansas,8427.0
4,2018-12-01,Arkansas,4925.0
5,2018-11-01,Arkansas,7204.0
6,2018-10-01,Arkansas,14584.0
7,2018-09-01,Arkansas,11685.0
8,2018-08-01,Arkansas,14852.0
9,2018-07-01,Arkansas,15992.0
10,2018-06-01,Arkansas,14354.0
11,2018-05-01,Arkansas,13253.0
12,2018-04-01,Arkansas,13016.0
13,2018-03-01,Arkansas,10614.0
14,2018-02-01,Arkansas,10514.0
15,2018-01-01,Arkansas,11088.0
16,2017-12-01,Arkansas,12806.0
17,2017-11-01,Arkansas,6552.0
18,2017-10-01,Arkansas,10535.0
19,2017-09-01,Arkansas,10781.0
20,2017-08-01,Arkansas,14121.0
21,2017-07-01,Arkansas,16802.0
22,2017-06-01,Arkansas,13498.0
23,2017-05-01,Arkansas,13100.0
24,2017-04-01,Arkansas,11525.0
25,2017-03-01,Arkansas,11030.0
26,2017-02-01,Arkansas,7424.0
27,2017-01-01,Arkansas,4866.0
28,2016-12-01,Arkansas,7146.0
29,2016-11-01,Arkansas,10822.0
30,2016-10-01,Arkansas,9016.0
31,2016-09-01,Arkansas,9071.0
32,2016-08-01,Arkansas,16253.0
33,2016-07-01,Arkansas,16153.0
34,2016-06-01,Arkansas,17126.0
35,2016-05-01,Arkansas,12107.0
36,2016-04-01,Arkansas,10434.0
37,2016-03-01,Arkansas,12695.0
38,2016-02-01,Arkansas,5866.0
39,2016-01-01,Arkansas,8629.0
40,2015-12-01,Arkansas,6818.0
41,2015-11-01,Arkansas,5446.0
42,2015-10-01,Arkansas,4135.0
43,2015-09-01,Arkansas,8588.0
44,2015-08-01,Arkansas,12556.0
45,2015-07-01,Arkansas,12815.0
46,2015-06-01,Arkansas,9908.0
47,2015-05-01,Arkansas,7400.0
48,2015-04-01,Arkansas,8840.0
49,2015-03-01,Arkansas,10639.0
50,2015-02-01,Arkansas,12428.0
51,2015-01-01,Arkansas,9981.0
52,2014-12-01,Arkansas,5420.0
53,2014-11-01,Arkansas,3615.0
54,2014-10-01,Arkansas,4496.0
55,2014-09-01,Arkansas,5758.0
56,2014-08-01,Arkansas,7681.0
57,2014-07-01,Arkansas,6783.0
58,2014-06-01,Arkansas,8150.0
59,2014-05-01,Arkansas,6338.0
60,2014-04-01,Arkansas,5553.0
61,2014-03-01,Arkansas,6071.0
62,2014-02-01,Arkansas,4512.0
63,2014-01-01,Arkansas,7420.0
64,2013-12-01,Arkansas,6795.0
65,2013-11-01,Arkansas,4686.0
66,2013-10-01,Arkansas,6069.0
67,2013-09-01,Arkansas,7386.0
68,2013-08-01,Arkansas,9958.0
69,2013-07-01,Arkansas,10385.0
70,2013-06-01,Arkansas,10275.0
71,2013-05-01,Arkansas,5737.0
72,2013-04-01,Arkansas,5061.0
73,2013-03-01,Arkansas,9038.0
74,2013-02-01,Arkansas,8799.0
75,2013-01-01,Arkansas,9364.0
76,2012-12-01,Arkansas,5712.0
77,2012-11-01,Arkansas,7487.0
78,2012-10-01,Arkansas,9154.0
79,2012-09-01,Arkansas,9328.0
80,2012-08-01,Arkansas,15385.0
81,2012-07-01,Arkansas,18416.0
82,2012-06-01,Arkansas,13998.0
83,2012-05-01,Arkansas,11660.0
84,2012-04-01,Arkansas,11312.0
85,2012-03-01,Arkansas,6554.0
86,2012-02-01,Arkansas,10173.0
87,2012-01-01,Arkansas,9880.0
88,2011-12-01,Arkansas,6329.0
89,2011-11-01,Arkansas,5511.0
90,2011-10-01,Arkansas,6832.0
91,2011-09-01,Arkansas,6548.0
92,2011-08-01,Arkansas,15614.0
93,2011-07-01,Arkansas,17199.0
94,2011-06-01,Arkansas,13665.0
95,2011-05-01,Arkansas,7876.0
96,2011-04-01,Arkansas,6417.0
97,2011-03-01,Arkansas,5991.0
98,2011-02-01,Arkansas,6894.0
99,2011-01-01,Arkansas,8137.0
100,2010-12-01,Arkansas,6654.0
101,2010-11-01,Arkansas,2772.0
102,2010-10-01,Arkansas,6474.0
103,2010-09-01,Arkansas,9548.0
104,2010-08-01,Arkansas,17112.0
105,2010-07-01,Arkansas,14801.0
106,2010-06-01,Arkansas,12631.0
107,2010-05-01,Arkansas,7170.0
108,2010-04-01,Arkansas,3120.0
109,2010-03-01,Arkansas,3682.0
110,2010-02-01,Arkansas,5152.0
111,2010-01-01,Arkansas,7438.0
112,2009-12-01,Arkansas,3889.0
113,2009-11-01,Arkansas,2007.0
114,2009-10-01,Arkansas,4256.0
115,2009-09-01,Arkansas,6626.0
116,2009-08-01,Arkansas,12008.0
117,2009-07-01,Arkansas,13003.0
118,2009-06-01,Arkansas,12852.0
119,2009-05-01,Arkansas,4515.0
120,2009-04-01,Arkansas,5398.0
121,2009-03-01,Arkansas,6750.0
122,2009-02-01,Arkansas,6752.0
123,2009-01-01,Arkansas,5211.0
124,2008-12-01,Arkansas,3815.0
125,2008-11-01,Arkansas,3659.0
126,2008-10-01,Arkansas,5770.0
127,2008-09-01,Arkansas,3560.0
128,2008-08-01,Arkansas,8444.0
129,2008-07-01,Arkansas,10013.0
130,2008-06-01,Arkansas,8892.0
131,2008-05-01,Arkansas,4578.0
132,2008-04-01,Arkansas,2250.0
133,2008-03-01,Arkansas,2674.0
134,2008-02-01,Arkansas,4741.0
135,2008-01-01,Arkansas,5793.0
136,2007-12-01,Arkansas,2501.0
137,2007-11-01,Arkansas,3063.0
138,2007-10-01,Arkansas,3448.0
139,2007-09-01,Arkansas,7106.0
140,2007-08-01,Arkansas,13834.0
141,2007-07-01,Arkansas,9144.0
142,2007-06-01,Arkansas,8942.0
143,2007-05-01,Arkansas,5874.0
144,2007-04-01,Arkansas,3953.0
145,2007-03-01,Arkansas,2131.0
146,2007-02-01,Arkansas,2229.0
147,2007-01-01,Arkansas,1369.0
148,2006-12-01,Arkansas,2575.0
149,2006-11-01,Arkansas,2352.0
150,2006-10-01,Arkansas,6430.0
151,2006-09-01,Arkansas,7912.0
152,2006-08-01,Arkansas,10944.0
153,2006-07-01,Arkansas,10440.0
154,2006-06-01,Arkansas,9918.0
155,2006-05-01,Arkansas,7993.0
156,2006-04-01,Arkansas,5482.0
157,2006-03-01,Arkansas,2788.0
158,2006-02-01,Arkansas,2436.0
159,2006-01-01,Arkansas,1786.0
160,2005-12-01,Arkansas,2832.0
161,2005-11-01,Arkansas,3215.0
162,2005-10-01,Arkansas,3327.0
163,2005-09-01,Arkansas,4441.0
164,2005-08-01,Arkansas,8276.0
165,2005-07-01,Arkansas,8057.0
166,2005-06-01,Arkansas,6114.0
167,2005-05-01,Arkansas,4185.0
168,2005-04-01,Arkansas,2356.0
169,2005-03-01,Arkansas,2640.0
170,2005-02-01,Arkansas,1725.0
171,2005-01-01,Arkansas,1819.0
172,2004-12-01,Arkansas,1531.0
173,2004-11-01,Arkansas,1789.0
174,2004-10-01,Arkansas,3784.0
175,2004-09-01,Arkansas,2578.0
176,2004-08-01,Arkansas,5291.0
177,2004-07-01,Arkansas,5639.0
178,2004-06-01,Arkansas,4978.0
179,2004-05-01,Arkansas,3950.0
180,2004-04-01,Arkansas,2298.0
181,2004-03-01,Arkansas,2888.0
182,2004-02-01,Arkansas,3105.0
183,2004-01-01,Arkansas,2308.0
184,2003-12-01,Arkansas,2018.0
185,2003-11-01,Arkansas,3382.0
186,2003-10-01,Arkansas,4109.0
187,2003-09-01,Arkansas,5199.0
188,2003-08-01,Arkansas,9093.0
189,2003-07-01,Arkansas,8883.0
190,2003-06-01,Arkansas,6844.0
191,2003-05-01,Arkansas,5252.0
192,2003-04-01,Arkansas,3278.0
193,2003-03-01,Arkansas,2530.0
194,2003-02-01,Arkansas,3165.0
195,2003-01-01,Arkansas,2616.0
196,2002-12-01,Arkansas,1288.0
197,2002-11-01,Arkansas,1415.0
198,2002-10-01,Arkansas,3676.0
199,2002-09-01,Arkansas,5298.0
200,2002-08-01,Arkansas,6460.0
201,2002-07-01,Arkansas,8423.0
202,2002-06-01,Arkansas,5309.0
203,2002-05-01,Arkansas,2524.0
204,2002-04-01,Arkansas,2681.0
205,2002-03-01,Arkansas,1919.0
206,2002-02-01,Arkansas,1857.0
207,2002-01-01,Arkansas,1580.0
208,2001-12-01,Arkansas,1253.0
209,2001-11-01,Arkansas,2200.0
210,2001-10-01,Arkansas,2845.0
211,2001-09-01,Arkansas,2798.0
212,2001-08-01,Arkansas,4318.0
213,2001-07-01,Arkansas,3790.0
214,2001-06-01,Arkansas,1403.0
215,2001-05-01,Arkansas,1753.0
216,2001-04-01,Arkansas,2511.0
217,2001-03-01,Arkansas,1164.0
218,2001-02-01,Arkansas,392.0
219,2001-01-01,Arkansas,1668.0
0,2019-04-01,California,28430.0
1,2019-03-01,California,40034.0
2,2019-02-01,California,48209.0
3,2019-01-01,California,51653.0
4,2018-12-01,California,53610.0
5,2018-11-01,California,55519.0
6,2018-10-01,California,61611.0
7,2018-09-01,California,56086.0
8,2018-08-01,California,76620.0
9,2018-07-01,California,84973.0
10,2018-06-01,California,42832.0
11,2018-05-01,California,29657.0
12,2018-04-01,California,32301.0
13,2018-03-01,California,48607.0
14,2018-02-01,California,41231.0
15,2018-01-01,California,46422.0
16,2017-12-01,California,50535.0
17,2017-11-01,California,48013.0
18,2017-10-01,California,58492.0
19,2017-09-01,California,62609.0
20,2017-08-01,California,78072.0
21,2017-07-01,California,67121.0
22,2017-06-01,California,49346.0
23,2017-05-01,California,35394.0
24,2017-04-01,California,27417.0
25,2017-03-01,California,31506.0
26,2017-02-01,California,37508.0
27,2017-01-01,California,51157.0
28,2016-12-01,California,54108.0
29,2016-11-01,California,48998.0
30,2016-10-01,California,63461.0
31,2016-09-01,California,64331.0
32,2016-08-01,California,78970.0
33,2016-07-01,California,71837.0
34,2016-06-01,California,61452.0
35,2016-05-01,California,39062.0
36,2016-04-01,California,36115.0
37,2016-03-01,California,38154.0
38,2016-02-01,California,48599.0
39,2016-01-01,California,60932.0
40,2015-12-01,California,62996.0
41,2015-11-01,California,59144.0
42,2015-10-01,California,83347.0
43,2015-09-01,California,87498.0
44,2015-08-01,California,88850.0
45,2015-07-01,California,83645.0
46,2015-06-01,California,73309.0
47,2015-05-01,California,50951.0
48,2015-04-01,California,52671.0
49,2015-03-01,California,54168.0
50,2015-02-01,California,46537.0
51,2015-01-01,California,62816.0
52,2014-12-01,California,66095.0
53,2014-11-01,California,61219.0
54,2014-10-01,California,85776.0
55,2014-09-01,California,86626.0
56,2014-08-01,California,82009.0
57,2014-07-01,California,80285.0
58,2014-06-01,California,56205.0
59,2014-05-01,California,57046.0
60,2014-04-01,California,56546.0
61,2014-03-01,California,58980.0
62,2014-02-01,California,68285.0
63,2014-01-01,California,72448.0
64,2013-12-01,California,81844.0
65,2013-11-01,California,69803.0
66,2013-10-01,California,69869.0
67,2013-09-01,California,83420.0
68,2013-08-01,California,83179.0
69,2013-07-01,California,82592.0
70,2013-06-01,California,64713.0
71,2013-05-01,California,54820.0
72,2013-04-01,California,50993.0
73,2013-03-01,California,58410.0
74,2013-02-01,California,60460.0
75,2013-01-01,California,65611.0
76,2012-12-01,California,63863.0
77,2012-11-01,California,68922.0
78,2012-10-01,California,82060.0
79,2012-09-01,California,89558.0
80,2012-08-01,California,101388.0
81,2012-07-01,California,73812.0
82,2012-06-01,California,62632.0
83,2012-05-01,California,59554.0
84,2012-04-01,California,59439.0
85,2012-03-01,California,63258.0
86,2012-02-01,California,65299.0
87,2012-01-01,California,65556.0
88,2011-12-01,California,68276.0
89,2011-11-01,California,53508.0
90,2011-10-01,California,54481.0
91,2011-09-01,California,69651.0
92,2011-08-01,California,69261.0
93,2011-07-01,California,56668.0
94,2011-06-01,California,34436.0
95,2011-05-01,California,30546.0
96,2011-04-01,California,35375.0
97,2011-03-01,California,41357.0
98,2011-02-01,California,51394.0
99,2011-01-01,California,51610.0
100,2010-12-01,California,60297.0
101,2010-11-01,California,64944.0
102,2010-10-01,California,76902.0
103,2010-09-01,California,69752.0
104,2010-08-01,California,76275.0
105,2010-07-01,California,64051.0
106,2010-06-01,California,37085.0
107,2010-05-01,California,39236.0
108,2010-04-01,California,54721.0
109,2010-03-01,California,65509.0
110,2010-02-01,California,60737.0
111,2010-01-01,California,66583.0
112,2009-12-01,California,72606.0
113,2009-11-01,California,63515.0
114,2009-10-01,California,71255.0
115,2009-09-01,California,96366.0
116,2009-08-01,California,89115.0
117,2009-07-01,California,87393.0
118,2009-06-01,California,46107.0
119,2009-05-01,California,51598.0
120,2009-04-01,California,49661.0
121,2009-03-01,California,55355.0
122,2009-02-01,California,59822.0
123,2009-01-01,California,66135.0
124,2008-12-01,California,74486.0
125,2008-11-01,California,68314.0
126,2008-10-01,California,77850.0
127,2008-09-01,California,83545.0
128,2008-08-01,California,93649.0
129,2008-07-01,California,79247.0
130,2008-06-01,California,61085.0
131,2008-05-01,California,54824.0
132,2008-04-01,California,68653.0
133,2008-03-01,California,58876.0
134,2008-02-01,California,61884.0
135,2008-01-01,California,75456.0
136,2007-12-01,California,76274.0
137,2007-11-01,California,69766.0
138,2007-10-01,California,75091.0
139,2007-09-01,California,78588.0
140,2007-08-01,California,105148.0
141,2007-07-01,California,94286.0
142,2007-06-01,California,68902.0
143,2007-05-01,California,55663.0
144,2007-04-01,California,50513.0
145,2007-03-01,California,49608.0
146,2007-02-01,California,52341.0
147,2007-01-01,California,58108.0
148,2006-12-01,California,64967.0
149,2006-11-01,California,60771.0
150,2006-10-01,California,66357.0
151,2006-09-01,California,74886.0
152,2006-08-01,California,82273.0
153,2006-07-01,California,107131.0
154,2006-06-01,California,66829.0
155,2006-05-01,California,54019.0
156,2006-04-01,California,44123.0
157,2006-03-01,California,53099.0
158,2006-02-01,California,46922.0
159,2006-01-01,California,49457.0
160,2005-12-01,California,58767.0
161,2005-11-01,California,55973.0
162,2005-10-01,California,54455.0
163,2005-09-01,California,61079.0
164,2005-08-01,California,86927.0
165,2005-07-01,California,86224.0
166,2005-06-01,California,48797.0
167,2005-05-01,California,46818.0
168,2005-04-01,California,44239.0
169,2005-03-01,California,47897.0
170,2005-02-01,California,45266.0
171,2005-01-01,California,52729.0
172,2004-12-01,California,62377.0
173,2004-11-01,California,63338.0
174,2004-10-01,California,65163.0
175,2004-09-01,California,77112.0
176,2004-08-01,California,81551.0
177,2004-07-01,California,84330.0
178,2004-06-01,California,56402.0
179,2004-05-01,California,56398.0
180,2004-04-01,California,56992.0
181,2004-03-01,California,60295.0
182,2004-02-01,California,53789.0
183,2004-01-01,California,52770.0
184,2003-12-01,California,52244.0
185,2003-11-01,California,51327.0
186,2003-10-01,California,68666.0
187,2003-09-01,California,74232.0
188,2003-08-01,California,81851.0
189,2003-07-01,California,87492.0
190,2003-06-01,California,48698.0
191,2003-05-01,California,40837.0
192,2003-04-01,California,43190.0
193,2003-03-01,California,52364.0
194,2003-02-01,California,51480.0
195,2003-01-01,California,52963.0
196,2002-12-01,California,57695.0
197,2002-11-01,California,52006.0
198,2002-10-01,California,57204.0
199,2002-09-01,California,75298.0
200,2002-08-01,California,80441.0
201,2002-07-01,California,88478.0
202,2002-06-01,California,64112.0
203,2002-05-01,California,44768.0
204,2002-04-01,California,44074.0
205,2002-03-01,California,62953.0
206,2002-02-01,California,46030.0
207,2002-01-01,California,53569.0
208,2001-12-01,California,61761.0
209,2001-11-01,California,59350.0
210,2001-10-01,California,75445.0
211,2001-09-01,California,83677.0
212,2001-08-01,California,100006.0
213,2001-07-01,California,92713.0
214,2001-06-01,California,84253.0
215,2001-05-01,California,83703.0
216,2001-04-01,California,80724.0
217,2001-03-01,California,82936.0
218,2001-02-01,California,78688.0
219,2001-01-01,California,90070.0
0,2019-04-01,Colorado,8995.0
1,2019-03-01,Colorado,10073.0
2,2019-02-01,Colorado,11099.0
3,2019-01-01,Colorado,10552.0
4,2018-12-01,Colorado,10166.0
5,2018-11-01,Colorado,9937.0
6,2018-10-01,Colorado,9971.0
7,2018-09-01,Colorado,11296.0
8,2018-08-01,Colorado,12743.0
9,2018-07-01,Colorado,14696.0
10,2018-06-01,Colorado,12168.0
11,2018-05-01,Colorado,10487.0
12,2018-04-01,Colorado,7543.0
13,2018-03-01,Colorado,8770.0
14,2018-02-01,Colorado,9878.0
15,2018-01-01,Colorado,10417.0
16,2017-12-01,Colorado,8882.0
17,2017-11-01,Colorado,6641.0
18,2017-10-01,Colorado,6431.0
19,2017-09-01,Colorado,9209.0
20,2017-08-01,Colorado,11276.0
21,2017-07-01,Colorado,12634.0
22,2017-06-01,Colorado,8919.0
23,2017-05-01,Colorado,7299.0
24,2017-04-01,Colorado,7343.0
25,2017-03-01,Colorado,5826.0
26,2017-02-01,Colorado,5680.0
27,2017-01-01,Colorado,8285.0
28,2016-12-01,Colorado,7425.0
29,2016-11-01,Colorado,5795.0
30,2016-10-01,Colorado,5992.0
31,2016-09-01,Colorado,6920.0
32,2016-08-01,Colorado,10192.0
33,2016-07-01,Colorado,11729.0
34,2016-06-01,Colorado,10390.0
35,2016-05-01,Colorado,8004.0
36,2016-04-01,Colorado,8790.0
37,2016-03-01,Colorado,7415.0
38,2016-02-01,Colorado,6405.0
39,2016-01-01,Colorado,7868.0
40,2015-12-01,Colorado,8428.0
41,2015-11-01,Colorado,9707.0
42,2015-10-01,Colorado,7901.0
43,2015-09-01,Colorado,9346.0
44,2015-08-01,Colorado,9911.0
45,2015-07-01,Colorado,9396.0
46,2015-06-01,Colorado,8013.0
47,2015-05-01,Colorado,4901.0
48,2015-04-01,Colorado,5839.0
49,2015-03-01,Colorado,6344.0
50,2015-02-01,Colorado,5779.0
51,2015-01-01,Colorado,6740.0
52,2014-12-01,Colorado,8781.0
53,2014-11-01,Colorado,9159.0
54,2014-10-01,Colorado,9101.0
55,2014-09-01,Colorado,8810.0
56,2014-08-01,Colorado,8419.0
57,2014-07-01,Colorado,10115.0
58,2014-06-01,Colorado,7907.0
59,2014-05-01,Colorado,8022.0
60,2014-04-01,Colorado,5348.0
61,2014-03-01,Colorado,8235.0
62,2014-02-01,Colorado,6349.0
63,2014-01-01,Colorado,6343.0
64,2013-12-01,Colorado,9004.0
65,2013-11-01,Colorado,5642.0
66,2013-10-01,Colorado,5530.0
67,2013-09-01,Colorado,8720.0
68,2013-08-01,Colorado,9660.0
69,2013-07-01,Colorado,10307.0
70,2013-06-01,Colorado,8907.0
71,2013-05-01,Colorado,6338.0
72,2013-04-01,Colorado,6350.0
73,2013-03-01,Colorado,7066.0
74,2013-02-01,Colorado,5039.0
75,2013-01-01,Colorado,6945.0
76,2012-12-01,Colorado,5693.0
77,2012-11-01,Colorado,6320.0
78,2012-10-01,Colorado,4154.0
79,2012-09-01,Colorado,7620.0
80,2012-08-01,Colorado,10162.0
81,2012-07-01,Colorado,10910.0
82,2012-06-01,Colorado,8393.0
83,2012-05-01,Colorado,8061.0
84,2012-04-01,Colorado,5964.0
85,2012-03-01,Colorado,6048.0
86,2012-02-01,Colorado,6166.0
87,2012-01-01,Colorado,6818.0
88,2011-12-01,Colorado,8169.0
89,2011-11-01,Colorado,7272.0
90,2011-10-01,Colorado,5766.0
91,2011-09-01,Colorado,4881.0
92,2011-08-01,Colorado,8411.0
93,2011-07-01,Colorado,10395.0
94,2011-06-01,Colorado,7235.0
95,2011-05-01,Colorado,7238.0
96,2011-04-01,Colorado,6947.0
97,2011-03-01,Colorado,5266.0
98,2011-02-01,Colorado,6339.0
99,2011-01-01,Colorado,7097.0
100,2010-12-01,Colorado,6795.0
101,2010-11-01,Colorado,6475.0
102,2010-10-01,Colorado,6849.0
103,2010-09-01,Colorado,6771.0
104,2010-08-01,Colorado,9298.0
105,2010-07-01,Colorado,10452.0
106,2010-06-01,Colorado,8681.0
107,2010-05-01,Colorado,5821.0
108,2010-04-01,Colorado,6928.0
109,2010-03-01,Colorado,8090.0
110,2010-02-01,Colorado,7819.0
111,2010-01-01,Colorado,8678.0
112,2009-12-01,Colorado,11488.0
113,2009-11-01,Colorado,7393.0
114,2009-10-01,Colorado,6912.0
115,2009-09-01,Colorado,9253.0
116,2009-08-01,Colorado,11323.0
117,2009-07-01,Colorado,11543.0
118,2009-06-01,Colorado,8858.0
119,2009-05-01,Colorado,8334.0
120,2009-04-01,Colorado,10386.0
121,2009-03-01,Colorado,10947.0
122,2009-02-01,Colorado,9619.0
123,2009-01-01,Colorado,9178.0
124,2008-12-01,Colorado,9288.0
125,2008-11-01,Colorado,8453.0
126,2008-10-01,Colorado,10029.0
127,2008-09-01,Colorado,9088.0
128,2008-08-01,Colorado,10855.0
129,2008-07-01,Colorado,12070.0
130,2008-06-01,Colorado,7805.0
131,2008-05-01,Colorado,6786.0
132,2008-04-01,Colorado,7666.0
133,2008-03-01,Colorado,8511.0
134,2008-02-01,Colorado,7200.0
135,2008-01-01,Colorado,8705.0
136,2007-12-01,Colorado,10612.0
137,2007-11-01,Colorado,10259.0
138,2007-10-01,Colorado,11823.0
139,2007-09-01,Colorado,13512.0
140,2007-08-01,Colorado,12164.0
141,2007-07-01,Colorado,13038.0
142,2007-06-01,Colorado,11451.0
143,2007-05-01,Colorado,8910.0
144,2007-04-01,Colorado,8010.0
145,2007-03-01,Colorado,6760.0
146,2007-02-01,Colorado,7655.0
147,2007-01-01,Colorado,9596.0
148,2006-12-01,Colorado,9178.0
149,2006-11-01,Colorado,7379.0
150,2006-10-01,Colorado,8390.0
151,2006-09-01,Colorado,5408.0
152,2006-08-01,Colorado,9958.0
153,2006-07-01,Colorado,9905.0
154,2006-06-01,Colorado,8172.0
155,2006-05-01,Colorado,5933.0
156,2006-04-01,Colorado,5752.0
157,2006-03-01,Colorado,7701.0
158,2006-02-01,Colorado,7130.0
159,2006-01-01,Colorado,8020.0
160,2005-12-01,Colorado,8631.0
161,2005-11-01,Colorado,7770.0
162,2005-10-01,Colorado,7129.0
163,2005-09-01,Colorado,8250.0
